Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
metaflow-checkpoint,85159,0.00,,,,,,,,,,,,,,
openbb-equity,85155,0.00,,,,,,,,,,,,,,
asyauth,85153,0.00,,,,,,,,,,,,,,
aiomoto,85084,0.00,,,,,,,,,,,,,,
superclaude,85060,0.00,,,,,,,,,,,,,,
python-registry,85052,0.00,,,,,,,,,,,,,,
tilt-mcp,85003,0.00,,,,,,,,,,,,,,
pynvjitlink-cu12,85002,0.00,,,,,,,,,,,,,,
habachen,85001,0.00,,,,,,,,,,,,,,
subprocess-multitee,84993,0.00,,,,,,,,,,,,,,
edit-distance,84976,0.00,,,,,,,,,,,,,,
bingo-ai,84929,0.00,,,,,,,,,,,,,,
openbb-econdb,84913,0.00,,,,,,,,,,,,,,
pyrig,84886,0.00,,,,,,,,,,,,,,
random-word,84866,0.00,,,,,,,,,,,,,,
databricks-sql,84855,0.00,,,,,,,,,,,,,,
brackettree,84837,0.00,,,,,,,,,,,,,,
cdflib,84830,0.00,,,,,,,,,,,,,,
redditwarp,84800,0.00,,,,,,,,,,,,,,
fast-plate-ocr,84799,0.00,,,,,,,,,,,,,,
newtools,84761,0.00,,,,,,,,,,,,,,
pycausalimpact,84716,0.00,,,,,,,,,,,,,,
glean-api-client,84669,0.00,,,,,,,,,,,,,,
gitmatch,84621,0.00,,,,,,,,,,,,,,
pip-check-reqs,84601,0.00,,,,,,,,,,,,,,
stdiomask,84546,0.00,,,,,,,,,,,,,,
codeact-sdk,84537,0.00,,,,,,,,,,,,,,
llama-index-tools-mcp,84459,0.00,,,,,,,,,,,,,,
snowpark-extensions,84453,0.00,,,,,,,,,,,,,,
spec-kitty-events,84450,0.00,,,,,,,,,,,,,,
validate-pyproject-schema-store,84450,0.00,,,,,,,,,,,,,,
connector-py,84427,0.00,,,,,,,,,,,,,,
markdown-to-json,84423,0.00,,,,,,,,,,,,,,
multiscale-spatial-image,84409,0.00,,,,,,,,,,,,,,
dissect-evidence,84400,0.00,,,,,,,,,,,,,,
abstra,84366,0.00,,,,,,,,,,,,,,
chembl-structure-pipeline,84357,0.00,,,,,,,,,,,,,,
django-test-without-migrations,84325,0.00,,,,,,,,,,,,,,
pysigma-backend-elasticsearch,84281,0.00,,,,,,,,,,,,,,
torchx-nightly,84174,0.00,,,,,,,,,,,,,,
xarray-tensorstore,84159,0.00,,,,,,,,,,,,,,
jupyterlab-chat,84156,0.00,,,,,,,,,,,,,,
openbb-platform-api,84136,0.00,,,,,,,,,,,,,,
cql2,84061,0.00,,,,,,,,,,,,,,
elvis-lvs,84042,0.00,,,,,,,,,,,,,,
deepteam,83979,0.00,,,,,,,,,,,,,,
earthkit-data,83975,0.00,,,,,,,,,,,,,,
rolo,83970,0.00,,,,,,,,,,,,,,
xknx,83948,0.00,,,,,,,,,,,,,,
endec,83919,0.00,,,,,,,,,,,,,,
intersphinx-registry,83913,0.00,,,,,,,,,,,,,,
ciris-edge,83896,0.00,,,,,,,,,,,,,,
pydantic-string-url,83887,0.00,,,,,,,,,,,,,,
openbb-federal-reserve,83862,0.00,,,,,,,,,,,,,,
diffq-fixed,83860,0.00,,,,,,,,,,,,,,
pymetastore,83856,0.00,,,,,,,,,,,,,,
stretchable,83850,0.00,,,,,,,,,,,,,,
access,83813,0.00,,,,,,,,,,,,,,
abstract-utilities,83806,0.00,,,,,,,,,,,,,,
shioaji,83804,0.00,,,,,,,,,,,,,,
wyoming,83801,0.00,,,,,,,,,,,,,,
passagemath-cliquer,83797,0.00,,,,,,,,,,,,,,
corvic-engine,83776,0.00,,,,,,,,,,,,,,
pylxd,83774,0.00,,,,,,,,,,,,,,
addftool,83770,0.00,,,,,,,,,,,,,,
ovs,83720,0.00,,,,,,,,,,,,,,
speedict,83709,0.00,,,,,,,,,,,,,,
openbb-news,83702,0.00,,,,,,,,,,,,,,
openbb-oecd,83684,0.00,,,,,,,,,,,,,,
paddle,83684,0.00,,,,,,,,,,,,,,
livekit-plugins-gladia,83631,0.00,,,,,,,,,,,,,,
parse-accept-language,83613,0.00,,,,,,,,,,,,,,
motor-types,83593,0.00,,,,,,,,,,,,,,
sne4onnx,83559,0.00,,,,,,,,,,,,,,
markdown-it-pyrs,83545,0.00,,,,,,,,,,,,,,
edx-i18n-tools,83492,0.00,,,,,,,,,,,,,,
seeq-spy,83466,0.00,,,,,,,,,,,,,,
emoji-country-flag,83441,0.00,,,,,,,,,,,,,,
datarobot-early-access,83397,0.00,,,,,,,,,,,,,,
canonical-sphinx,83349,0.00,,,,,,,,,,,,,,
openbb-index,83333,0.00,,,,,,,,,,,,,,
qai-hub,83314,0.00,,,,,,,,,,,,,,
odoo-client-lib,83308,0.00,,,,,,,,,,,,,,
edx-django-release-util,83294,0.00,,,,,,,,,,,,,,
wagtail-localize,83245,0.00,,,,,,,,,,,,,,
google-agents-cli,83215,0.00,,,,,,,,,,,,,,
sphinx-simplepdf,83109,0.00,,,,,,,,,,,,,,
pytest-otel,83093,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-lancedb,83057,0.00,,,,,,,,,,,,,,
lscsoft-glue,82943,0.00,,,,,,,,,,,,,,
openbb-fixedincome,82915,0.00,,,,,,,,,,,,,,
pyleaves,82906,0.00,,,,,,,,,,,,,,
cocoindex,82845,0.00,,,,,,,,,,,,,,
aliyun-python-sdk-sts,82836,0.00,,,,,,,,,,,,,,
paddlepaddle-gpu,82806,0.00,,,,,,,,,,,,,,
openbb-etf,82796,0.00,,,,,,,,,,,,,,
libterraform,82730,0.00,,,,,,,,,,,,,,
tobiko-cloud-api-client,82724,0.00,,,,,,,,,,,,,,
seltz,82688,0.00,,,,,,,,,,,,,,
libtorrent,82686,0.00,,,,,,,,,,,,,,
qrdet,82631,0.00,,,,,,,,,,,,,,
quartz-cron-checker,82631,0.00,,,,,,,,,,,,,,
hindsight-api-slim,82630,0.00,,,,,,,,,,,,,,
libthumbor,82595,0.00,,,,,,,,,,,,,,
openbb-tiingo,82583,0.00,,,,,,,,,,,,,,
torch-xla,82583,0.00,,,,,,,,,,,,,,
openbb-imf,82575,0.00,,,,,,,,,,,,,,
aptos-sdk,82472,0.00,,,,,,,,,,,,,,
openbb-regulators,82462,0.00,,,,,,,,,,,,,,
pypartmc,82423,0.00,,,,,,,,,,,,,,
textual-universal-directorytree,82399,0.00,,,,,,,,,,,,,,
denodo-sqlalchemy,82345,0.00,,,,,,,,,,,,,,
uv-iso-env,82336,0.00,,,,,,,,,,,,,,
web-fragments,82301,0.00,,,,,,,,,,,,,,
cplex,82286,0.00,,,,,,,,,,,,,,
zephyr-python-api,82281,0.00,,,,,,,,,,,,,,
tkinter-gl,82223,0.00,,,,,,,,,,,,,,
qreader,82218,0.00,,,,,,,,,,,,,,
pyqrackising,82186,0.00,,,,,,,,,,,,,,
terraform-local,82169,0.00,,,,,,,,,,,,,,
persim,82125,0.00,,,,,,,,,,,,,,
mcp-yahoo-finance,82118,0.00,,,,,,,,,,,,,,
fasthttp-client,82072,0.00,,,,,,,,,,,,,,
bandwidth-sdk,82017,0.00,,,,,,,,,,,,,,
dash-enterprise-auth,82005,0.00,,,,,,,,,,,,,,
intersystems-irispython,81964,0.00,,,,,,,,,,,,,,
runtimed,81959,0.00,,,,,,,,,,,,,,
typed-ffmpeg,81937,0.00,,,,,,,,,,,,,,
monthdelta,81887,0.00,,,,,,,,,,,,,,
zai-sdk,81876,0.00,,,,,,,,,,,,,,
dissect-regf,81837,0.00,,,,,,,,,,,,,,
mcp-ocr,81778,0.00,,,,,,,,,,,,,,
twscrape,81777,0.00,,,,,,,,,,,,,,
pypeg2,81774,0.00,,,,,,,,,,,,,,
mailtrap,81771,0.00,,,,,,,,,,,,,,
fckitlib,81756,0.00,,,,,,,,,,,,,,
ob-project-utils,81749,0.00,,,,,,,,,,,,,,
wireup,81734,0.00,,,,,,,,,,,,,,
waxtablet,81695,0.00,,,,,,,,,,,,,,
owlready2,81684,0.00,,,,,,,,,,,,,,
mdformat-deflist,81657,0.00,,,,,,,,,,,,,,
pulumi-std,81649,0.00,,,,,,,,,,,,,,
openbb-intrinio,81633,0.00,,,,,,,,,,,,,,
passagemath-lrslib,81630,0.00,,,,,,,,,,,,,,
loki-mode-sdk,81589,0.00,,,,,,,,,,,,,,
eth-pydantic-types,81564,0.00,,,,,,,,,,,,,,
brightdata-sdk,81546,0.00,,,,,,,,,,,,,,
openbb-tradingeconomics,81539,0.00,,,,,,,,,,,,,,
minfraud,81489,0.00,,,,,,,,,,,,,,
cumulusci,81473,0.00,,,,,,,,,,,,,,
clickzetta-connector-python,81464,0.00,,,,,,,,,,,,,,
rfc3161ng,81464,0.00,,,,,,,,,,,,,,
md-click-2,81455,0.00,,,,,,,,,,,,,,
agent-governance-toolkit,81439,0.00,,,,,,,,,,,,,,
django-memoize,81363,0.00,,,,,,,,,,,,,,
textual-image,81345,0.00,,,,,,,,,,,,,,
tippecanoe,81233,0.00,,,,,,,,,,,,,,
imap-cleanup-tool,81216,0.00,,,,,,,,,,,,,,
xblock,81169,0.00,,,,,,,,,,,,,,
relenv,81146,0.00,,,,,,,,,,,,,,
skchat-sovereign,81117,0.00,,,,,,,,,,,,,,
chia-base,81082,0.00,,,,,,,,,,,,,,
spatial-image,81063,0.00,,,,,,,,,,,,,,
djongo,81059,0.00,,,,,,,,,,,,,,
drf-spectacular-jsonapi,81049,0.00,,,,,,,,,,,,,,
pipefunc,80987,0.00,,,,,,,,,,,,,,
tcvectordb,80969,0.00,,,,,,,,,,,,,,
flask-openapi3-scalar,80821,0.00,,,,,,,,,,,,,,
fathom-python,80816,0.00,,,,,,,,,,,,,,
silx,80789,0.00,,,,,,,,,,,,,,
cua-computer,80768,0.00,,,,,,,,,,,,,,
hops-deltalake,80717,0.00,,,,,,,,,,,,,,
regula-facesdk-webclient,80660,0.00,,,,,,,,,,,,,,
qnexus,80650,0.00,,,,,,,,,,,,,,
scrapegraphai,80642,0.00,,,,,,,,,,,,,,
ell-ai,80585,0.00,,,,,,,,,,,,,,
substrait-protobuf,80552,0.00,,,,,,,,,,,,,,
dbt-bouncer,80531,0.00,,,,,,,,,,,,,,
jinja2-fragments,80518,0.00,,,,,,,,,,,,,,
transformerlab,80500,0.00,,,,,,,,,,,,,,
asynckivy,80464,0.00,,,,,,,,,,,,,,
qm-octave,80459,0.00,,,,,,,,,,,,,,
langchain-sandbox,80453,0.00,,,,,,,,,,,,,,
somacore,80451,0.00,,,,,,,,,,,,,,
chialisp-puzzles,80444,0.00,,,,,,,,,,,,,,
chialisp-builder,80443,0.00,,,,,,,,,,,,,,
runtime-builder,80380,0.00,,,,,,,,,,,,,,
snakemake-storage-plugin-gcs,80323,0.00,,,,,,,,,,,,,,
chialisp-loader,80304,0.00,,,,,,,,,,,,,,
nitypes,80281,0.00,,,,,,,,,,,,,,
pylint-flask-sqlalchemy,80276,0.00,,,,,,,,,,,,,,
docraptor,80269,0.00,,,,,,,,,,,,,,
clang-tool-chain-bins,80261,0.00,,,,,,,,,,,,,,
hadolint-coatl,80232,0.00,,,,,,,,,,,,,,
linear-api,80232,0.00,,,,,,,,,,,,,,
mord,80213,0.00,,,,,,,,,,,,,,
wyzeapy,80152,0.00,,,,,,,,,,,,,,
xunitparserx,80149,0.00,,,,,,,,,,,,,,
chialisp-stdlib,80103,0.00,,,,,,,,,,,,,,
mdformat-pyproject,80083,0.00,,,,,,,,,,,,,,
openalgo,80083,0.00,,,,,,,,,,,,,,
analytics-mcp,80080,0.00,,,,,,,,,,,,,,
sqlalchemy-celery-beat,80077,0.00,,,,,,,,,,,,,,
dbl-sat-sdk,80072,0.00,,,,,,,,,,,,,,
toonify,80016,0.00,,,,,,,,,,,,,,
pytest-fastapi-deps,80003,0.00,,,,,,,,,,,,,,
hume,80000,0.00,,,,,,,,,,,,,,
clang-tool-chain,79977,0.00,,,,,,,,,,,,,,
seqpro,79968,0.00,,,,,,,,,,,,,,
shinywidgets,79963,0.00,,,,,,,,,,,,,,
rxfoundry-clients-swifty-api,79960,0.00,,,,,,,,,,,,,,
jcodemunch-mcp,79948,0.00,,,,,,,,,,,,,,
moments-popgen,79896,0.00,,,,,,,,,,,,,,
jenkins-job-builder,79875,0.00,,,,,,,,,,,,,,
polars-cloud,79866,0.00,,,,,,,,,,,,,,
reward-kit,79811,0.00,,,,,,,,,,,,,,
vegafusion-python-embed,79804,0.00,,,,,,,,,,,,,,
jijmodeling,79762,0.00,,,,,,,,,,,,,,
snyk-agent-scan,79756,0.00,,,,,,,,,,,,,,
aspose-cells-python,79697,0.00,,,,,,,,,,,,,,
rapidgzip,79678,0.00,,,,,,,,,,,,,,
nucliadb-models,79646,0.00,,,,,,,,,,,,,,
fastapi-clerk-auth,79630,0.00,,,,,,,,,,,,,,
tf-estimator-nightly,79576,0.00,,,,,,,,,,,,,,
django-config-models,79553,0.00,,,,,,,,,,,,,,
ida-hcli,79500,0.00,,,,,,,,,,,,,,
smartapi-python,79500,0.00,,,,,,,,,,,,,,
render-sdk,79492,0.00,,,,,,,,,,,,,,
setenvironment,79481,0.00,,,,,,,,,,,,,,
oxylabs,79475,0.00,,,,,,,,,,,,,,
nedb-engine,79447,0.00,,,,,,,,,,,,,,
ophyd-async,79442,0.00,,,,,,,,,,,,,,
charm-refresh-build-version,79429,0.00,,,,,,,,,,,,,,
path-and-address,79360,0.00,,,,,,,,,,,,,,
slackblocks,79324,0.00,,,,,,,,,,,,,,
rxfoundry-clients-swifty-oauth-api,79232,0.00,,,,,,,,,,,,,,
pysdl2,79135,0.00,,,,,,,,,,,,,,
finch-api,79072,0.00,,,,,,,,,,,,,,
amalgam-lang,79006,0.00,,,,,,,,,,,,,,
url-py,78953,0.00,,,,,,,,,,,,,,
hatch-regex-commit,78941,0.00,,,,,,,,,,,,,,
spotapi,78940,0.00,,,,,,,,,,,,,,
ai-parrot,78934,0.00,,,,,,,,,,,,,,
amqtt,78910,0.00,,,,,,,,,,,,,,
edx-auth-backends,78858,0.00,,,,,,,,,,,,,,
freeze-uuid,78792,0.00,,,,,,,,,,,,,,
opensimplex,78785,0.00,,,,,,,,,,,,,,
edx-lint,78780,0.00,,,,,,,,,,,,,,
gravis,78765,0.00,,,,,,,,,,,,,,
passagemath-rubiks,78762,0.00,,,,,,,,,,,,,,
tidb-vector,78751,0.00,,,,,,,,,,,,,,
gplugins,78742,0.00,,,,,,,,,,,,,,
pytetwild,78630,0.00,,,,,,,,,,,,,,
mongo-query-match,78620,0.00,,,,,,,,,,,,,,
spec-kitty-tracker,78592,0.00,,,,,,,,,,,,,,
amplpy,78559,0.00,,,,,,,,,,,,,,
wordllama,78536,0.00,,,,,,,,,,,,,,
rpdb,78533,0.00,,,,,,,,,,,,,,
django-deprecated-field,78486,0.00,,,,,,,,,,,,,,
inequality,78462,0.00,,,,,,,,,,,,,,
pymarc,78450,0.00,,,,,,,,,,,,,,
jax-jumpy,78424,0.00,,,,,,,,,,,,,,
whois,78394,0.00,,,,,,,,,,,,,,
cornac,78392,0.00,,,,,,,,,,,,,,
mempalace,78349,0.00,,,,,,,,,,,,,,
pytest-interface-tester,78331,0.00,,,,,,,,,,,,,,
http-client,78294,0.00,,,,,,,,,,,,,,
openbb-us-eia,78271,0.00,,,,,,,,,,,,,,
cdp-sdk,78257,0.00,,,,,,,,,,,,,,
srp,78255,0.00,,,,,,,,,,,,,,
mooncake-transfer-engine-cuda13,78233,0.00,,,,,,,,,,,,,,
ldappool,78185,0.00,,,,,,,,,,,,,,
pysequoia,78173,0.00,,,,,,,,,,,,,,
pytrilogy,78156,0.00,,,,,,,,,,,,,,
victron-mqtt,78148,0.00,,,,,,,,,,,,,,
metaflow-netflixext,78139,0.00,,,,,,,,,,,,,,
rsconnect-python,78123,0.00,,,,,,,,,,,,,,
picklescan,78114,0.00,,,,,,,,,,,,,,
bec-lib,78091,0.00,,,,,,,,,,,,,,
dbt-colibri,78033,0.00,,,,,,,,,,,,,,
bagit,77976,0.00,,,,,,,,,,,,,,
microsoft-fabric-rti-mcp,77964,0.00,,,,,,,,,,,,,,
infrared-protocols,77953,0.00,,,,,,,,,,,,,,
comrak,77932,0.00,,,,,,,,,,,,,,
acsylla,77918,0.00,,,,,,,,,,,,,,
stcrestclient,77887,0.00,,,,,,,,,,,,,,
proxsuite,77863,0.00,,,,,,,,,,,,,,
unique-toolkit,77863,0.00,,,,,,,,,,,,,,
docplex,77858,0.00,,,,,,,,,,,,,,
pirlygenes,77849,0.00,,,,,,,,,,,,,,
openedx-events,77830,0.00,,,,,,,,,,,,,,
databricks-google-sheets,77787,0.00,,,,,,,,,,,,,,
datalab-python-sdk,77782,0.00,,,,,,,,,,,,,,
email,77773,0.00,,,,,,,,,,,,,,
flytekitplugins-spark,77729,0.00,,,,,,,,,,,,,,
jupyter-kernel-client,77711,0.00,,,,,,,,,,,,,,
dirsql,77685,0.00,,,,,,,,,,,,,,
ft4222,77675,0.00,,,,,,,,,,,,,,
tobiko-cloud-helpers,77657,0.00,,,,,,,,,,,,,,
vital,77653,0.00,,,,,,,,,,,,,,
fmod-toolkit,77641,0.00,,,,,,,,,,,,,,
mpl-animators,77582,0.00,,,,,,,,,,,,,,
python-zunclient,77556,0.00,,,,,,,,,,,,,,
sphinx-tippy,77533,0.00,,,,,,,,,,,,,,
cloudsearch,77512,0.00,,,,,,,,,,,,,,
pydantic-tes,77506,0.00,,,,,,,,,,,,,,
followthemoney,77440,0.00,,,,,,,,,,,,,,
batchtensor,77331,0.00,,,,,,,,,,,,,,
drjit,77303,0.00,,,,,,,,,,,,,,
llvm-testing-tools,77237,0.00,,,,,,,,,,,,,,
trakit,77210,0.00,,,,,,,,,,,,,,
vnai,77180,0.00,,,,,,,,,,,,,,
robyn,77178,0.00,,,,,,,,,,,,,,
onnx-asr,77172,0.00,,,,,,,,,,,,,,
glance-store,77040,0.00,,,,,,,,,,,,,,
camel-ai,76949,0.00,,,,,,,,,,,,,,
qiskit-ionq,76921,0.00,,,,,,,,,,,,,,
confluent-avro,76852,0.00,,,,,,,,,,,,,,
bauplan,76838,0.00,,,,,,,,,,,,,,
wptserve,76818,0.00,,,,,,,,,,,,,,
python-ssl-checker,76790,0.00,,,,,,,,,,,,,,
pyramid-session-redis,76739,0.00,,,,,,,,,,,,,,
smartmoneyconcepts,76702,0.00,,,,,,,,,,,,,,
fbgemm-gpu-nightly-cpu,76677,0.00,,,,,,,,,,,,,,
pyliftover,76647,0.00,,,,,,,,,,,,,,
pyfaup-rs,76612,0.00,,,,,,,,,,,,,,
vllm-tpu,76518,0.00,,,,,,,,,,,,,,
pymongo-schema,76503,0.00,,,,,,,,,,,,,,
passagemath-tdlib,76482,0.00,,,,,,,,,,,,,,
robotcode-runner,76474,0.00,,,,,,,,,,,,,,
data-platform-helpers,76450,0.00,,,,,,,,,,,,,,
pytgcrypto,76449,0.00,,,,,,,,,,,,,,
sort-lines,76443,0.00,,,,,,,,,,,,,,
esp-idf-diag,76419,0.00,,,,,,,,,,,,,,
cmdkit,76412,0.00,,,,,,,,,,,,,,
praisonai,76401,0.00,,,,,,,,,,,,,,
cloudbridge,76392,0.00,,,,,,,,,,,,,,
snob-lib,76361,0.00,,,,,,,,,,,,,,
pvxslibs,76359,0.00,,,,,,,,,,,,,,
superset-showtime,76351,0.00,,,,,,,,,,,,,,
pyadomd,76345,0.00,,,,,,,,,,,,,,
wetextprocessing,76270,0.00,,,,,,,,,,,,,,
nfl-data-py,76256,0.00,,,,,,,,,,,,,,
pyoxipng,76249,0.00,,,,,,,,,,,,,,
aitviewer,76228,0.00,,,,,,,,,,,,,,
httpx-auth-awssigv4,76192,0.00,,,,,,,,,,,,,,
ruamel-yaml-clibz,76148,0.00,,,,,,,,,,,,,,
edx-ccx-keys,76100,0.00,,,,,,,,,,,,,,
openbb-congress-gov,76071,0.00,,,,,,,,,,,,,,
aws-cron-expression-validator,76057,0.00,,,,,,,,,,,,,,
dicttoxml2,76056,0.00,,,,,,,,,,,,,,
pyface,76040,0.00,,,,,,,,,,,,,,
microsoft-agents-a365-runtime,76033,0.00,,,,,,,,,,,,,,
opengeode-inspector,76030,0.00,,,,,,,,,,,,,,
otxv2,76024,0.00,,,,,,,,,,,,,,
testit-python-commons,76017,0.00,,,,,,,,,,,,,,
astro-airflow-mcp,76000,0.00,,,,,,,,,,,,,,
parsedmarc,76000,0.00,,,,,,,,,,,,,,
llama-index-llms-groq,75954,0.00,,,,,,,,,,,,,,
django-modeltree,75942,0.00,,,,,,,,,,,,,,
invokeai,75938,0.00,,,,,,,,,,,,,,
stirrup,75899,0.00,,,,,,,,,,,,,,
testit-adapter-pytest,75854,0.00,,,,,,,,,,,,,,
pyeasee,75851,0.00,,,,,,,,,,,,,,
json-database,75850,0.00,,,,,,,,,,,,,,
aec-audio-processing,75830,0.00,,,,,,,,,,,,,,
griffe-typingdoc,75829,0.00,,,,,,,,,,,,,,
advent-of-code,75798,0.00,,,,,,,,,,,,,,
browsermob-proxy,75796,0.00,,,,,,,,,,,,,,
nvidia-nvjpeg2k-cu12,75780,0.00,,,,,,,,,,,,,,
tg4perfetto,75763,0.00,,,,,,,,,,,,,,
ai-edge-quantizer,75749,0.00,,,,,,,,,,,,,,
django-sqids,75734,0.00,,,,,,,,,,,,,,
agent-starter-pack,75698,0.00,,,,,,,,,,,,,,
msgspec-m,75666,0.00,,,,,,,,,,,,,,
json-encoder,75662,0.00,,,,,,,,,,,,,,
django-citext,75660,0.00,,,,,,,,,,,,,,
audiostretchy,75648,0.00,,,,,,,,,,,,,,
databricks-modules-vy,75602,0.00,,,,,,,,,,,,,,
large-image-source-test,75596,0.00,,,,,,,,,,,,,,
mat-io,75586,0.00,,,,,,,,,,,,,,
django4-inline-actions,75576,0.00,,,,,,,,,,,,,,
flup-py3,75552,0.00,,,,,,,,,,,,,,
sage-ai-cli,75550,0.00,,,,,,,,,,,,,,
djangocms-text,75539,0.00,,,,,,,,,,,,,,
azureml-contrib-services,75528,0.00,,,,,,,,,,,,,,
pipreqs-fivetran,75493,0.00,,,,,,,,,,,,,,
garak,75485,0.00,,,,,,,,,,,,,,
fable-library,75465,0.00,,,,,,,,,,,,,,
alchemlyb,75424,0.00,,,,,,,,,,,,,,
acryl-datahub-cloud,75404,0.00,,,,,,,,,,,,,,
nvidia-nvjpeg-cu12,75392,0.00,,,,,,,,,,,,,,
wickra,75390,0.00,,,,,,,,,,,,,,
typing-aliases,75367,0.00,,,,,,,,,,,,,,
agentdojo,75288,0.00,,,,,,,,,,,,,,
py3o-template,75169,0.00,,,,,,,,,,,,,,
ruckig,75159,0.00,,,,,,,,,,,,,,
pytest-snob,75146,0.00,,,,,,,,,,,,,,
growwapi,75119,0.00,,,,,,,,,,,,,,
guppylang,75106,0.00,,,,,,,,,,,,,,
kcli,75100,0.00,,,,,,,,,,,,,,
pipecat-tts-cache,75077,0.00,,,,,,,,,,,,,,
beeai-framework,75058,0.00,,,,,,,,,,,,,,
peakutils,75038,0.00,,,,,,,,,,,,,,
python-owasp-zap-v2-4,74950,0.00,,,,,,,,,,,,,,
odc-loader,74880,0.00,,,,,,,,,,,,,,
pyensembl,74877,0.00,,,,,,,,,,,,,,
nvidia-nvtiff-cu12,74876,0.00,,,,,,,,,,,,,,
tensorflow-macos,74808,0.00,,,,,,,,,,,,,,
edge-mdt-tpc,74784,0.00,,,,,,,,,,,,,,
marin-dupekit,74766,0.00,,,,,,,,,,,,,,
django-hashids,74757,0.00,,,,,,,,,,,,,,
vllm-sr,74748,0.00,,,,,,,,,,,,,,
sqlalchemy-rdsiam,74733,0.00,,,,,,,,,,,,,,
openedx-atlas,74727,0.00,,,,,,,,,,,,,,
highcharts-maps,74719,0.00,,,,,,,,,,,,,,
opengeode-core,74706,0.00,,,,,,,,,,,,,,
psycopgbinary,74685,0.00,,,,,,,,,,,,,,
llm-dialog-manager,74656,0.00,,,,,,,,,,,,,,
azurefunctions-extensions-base,74636,0.00,,,,,,,,,,,,,,
pytorch-sphinx-theme2,74634,0.00,,,,,,,,,,,,,,
logilab-common,74618,0.00,,,,,,,,,,,,,,
earthkit-utils,74617,0.00,,,,,,,,,,,,,,
deepagents-acp,74570,0.00,,,,,,,,,,,,,,
pydevicetree,74542,0.00,,,,,,,,,,,,,,
soft-webauthn,74534,0.00,,,,,,,,,,,,,,
conda-lock,74514,0.00,,,,,,,,,,,,,,
toml-rs,74491,0.00,,,,,,,,,,,,,,
unpdf,74483,0.00,,,,,,,,,,,,,,
lfx,74470,0.00,,,,,,,,,,,,,,
homeconnect-websocket,74460,0.00,,,,,,,,,,,,,,
elasticsearch9,74445,0.00,,,,,,,,,,,,,,
pyvips-binary,74434,0.00,,,,,,,,,,,,,,
passagemath-mcqd,74415,0.00,,,,,,,,,,,,,,
typer-injector,74398,0.00,,,,,,,,,,,,,,
quixstreams,74376,0.00,,,,,,,,,,,,,,
marionette-harness,74362,0.00,,,,,,,,,,,,,,
libadvian,74347,0.00,,,,,,,,,,,,,,
python-neo-lzf,74333,0.00,,,,,,,,,,,,,,
cisco-ai-mcp-scanner,74219,0.00,,,,,,,,,,,,,,
recce,74208,0.00,,,,,,,,,,,,,,
pystrich,74207,0.00,,,,,,,,,,,,,,
taskcat,74167,0.00,,,,,,,,,,,,,,
litert-torch,74141,0.00,,,,,,,,,,,,,,
pytorchcv,74113,0.00,,,,,,,,,,,,,,
touchstone-prover,74105,0.00,,,,,,,,,,,,,,
flask-autoindex,74092,0.00,,,,,,,,,,,,,,
repoze-sendmail,74081,0.00,,,,,,,,,,,,,,
llama-index-llms-litellm,74074,0.00,,,,,,,,,,,,,,
pyjon-utils,74068,0.00,,,,,,,,,,,,,,
volcengine-compat,74065,0.00,,,,,,,,,,,,,,
pydoe3,74043,0.00,,,,,,,,,,,,,,
azureml-ai-monitoring,74019,0.00,,,,,,,,,,,,,,
magic-pdf,74001,0.00,,,,,,,,,,,,,,
dappier,73949,0.00,,,,,,,,,,,,,,
flask-openapi3-elements,73926,0.00,,,,,,,,,,,,,,
databricks-mosaic,73908,0.00,,,,,,,,,,,,,,
mathruler,73904,0.00,,,,,,,,,,,,,,
tabcmd,73904,0.00,,,,,,,,,,,,,,
aws-advanced-python-wrapper,73885,0.00,,,,,,,,,,,,,,
ansys-units,73883,0.00,,,,,,,,,,,,,,
secsgml2,73845,0.00,,,,,,,,,,,,,,
tasmota-metrics,73784,0.00,,,,,,,,,,,,,,
minimax-coding-plan-mcp,73775,0.00,,,,,,,,,,,,,,
bbot,73769,0.00,,,,,,,,,,,,,,
oxapy,73709,0.00,,,,,,,,,,,,,,
cascadio,73678,0.00,,,,,,,,,,,,,,
pymqi,73667,0.00,,,,,,,,,,,,,,
robotcode-modifiers,73655,0.00,,,,,,,,,,,,,,
trx-python,73655,0.00,,,,,,,,,,,,,,
event-model,73594,0.00,,,,,,,,,,,,,,
bithuman,73529,0.00,,,,,,,,,,,,,,
tonsdk,73521,0.00,,,,,,,,,,,,,,
mfa-servicenow-mcp,73501,0.00,,,,,,,,,,,,,,
lmcache,73499,0.00,,,,,,,,,,,,,,
peopledatalabs,73474,0.00,,,,,,,,,,,,,,
friendly-sequences,73441,0.00,,,,,,,,,,,,,,
spgci,73436,0.00,,,,,,,,,,,,,,
sourcemeta-jsonschema,73388,0.00,,,,,,,,,,,,,,
datamol,73365,0.00,,,,,,,,,,,,,,
quantile-forest,73348,0.00,,,,,,,,,,,,,,
polars-ols,73337,0.00,,,,,,,,,,,,,,
valohai-cli,73337,0.00,,,,,,,,,,,,,,
ledgered,73289,0.00,,,,,,,,,,,,,,
