Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
azureml-opendatasets,27192,0.00,,,,,,,,,,,,,,,
anchorpy-core,27167,0.00,,,,,,,,,,,,,,,
collection,27162,0.00,,,,,,,,,,,,,,,
cowpy,27145,0.00,,,,,,,,,,,,,,,
scatterd,27125,0.00,,,,,,,,,,,,,,,
baostock,27123,0.00,,,,,,,,,,,,,,,
coro-context-manager,27122,0.00,,,,,,,,,,,,,,,
pydap,27120,0.00,,,,,,,,,,,,,,,
removestar,27098,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-snowflake,27089,0.00,,,,,,,,,,,,,,,
nucliadb,27077,0.00,,,,,,,,,,,,,,,
aspose-cells,27075,0.00,,,,,,,,,,,,,,,
pysonar-scanner,27075,0.00,,,,,,,,,,,,,,,
passagemath-eclib,27067,0.00,,,,,,,,,,,,,,,
stua,27035,0.00,,,,,,,,,,,,,,,
jenkins-job-builder,27025,0.00,,,,,,,,,,,,,,,
trulens-dashboard,27014,0.00,,,,,,,,,,,,,,,
django-nmb,27012,0.00,,,,,,,,,,,,,,,
eqdsk,27011,0.00,,,,,,,,,,,,,,,
ms-swift,26978,0.00,,,,,,,,,,,,,,,
boto3-assume,26974,0.00,,,,,,,,,,,,,,,
peakrdl-uvm,26969,0.00,,,,,,,,,,,,,,,
x22,26969,0.00,,,,,,,,,,,,,,,
scripts,26962,0.00,,,,,,,,,,,,,,,
syslog-ng-cfg-helper,26951,0.00,,,,,,,,,,,,,,,
sfq,26948,0.00,,,,,,,,,,,,,,,
ibm-watsonx-orchestrate,26908,0.00,,,,,,,,,,,,,,,
abstract-ai,26906,0.00,,,,,,,,,,,,,,,
rensa,26902,0.00,,,,,,,,,,,,,,,
mcp-server-reddit,26895,0.00,,,,,,,,,,,,,,,
fence-llm,26890,0.00,,,,,,,,,,,,,,,
slixmpp,26886,0.00,,,,,,,,,,,,,,,
python-io,26869,0.00,,,,,,,,,,,,,,,
django-otp-webauthn,26863,0.00,,,,,,,,,,,,,,,
asyncpg-trek,26859,0.00,,,,,,,,,,,,,,,
loopstructural,26854,0.00,,,,,,,,,,,,,,,
jsonschema-pydantic,26849,0.00,,,,,,,,,,,,,,,
rqdatac,26844,0.00,,,,,,,,,,,,,,,
sphinxcontrib-fulltoc,26844,0.00,,,,,,,,,,,,,,,
arducamevksdk,26838,0.00,,,,,,,,,,,,,,,
try-parse,26830,0.00,,,,,,,,,,,,,,,
composio-langgraph,26826,0.00,,,,,,,,,,,,,,,
gilknocker,26816,0.00,,,,,,,,,,,,,,,
django-searchable-encrypted-fields,26809,0.00,,,,,,,,,,,,,,,
ovos-bus-client,26805,0.00,,,,,,,,,,,,,,,
corvic-engine,26804,0.00,,,,,,,,,,,,,,,
rookiepy,26802,0.00,,,,,,,,,,,,,,,
whoisit,26800,0.00,,,,,,,,,,,,,,,
outerbounds,26782,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-ram,26774,0.00,,,,,,,,,,,,,,,
mace-torch,26764,0.00,,,,,,,,,,,,,,,
pytest-tcpclient,26758,0.00,,,,,,,,,,,,,,,
checkdmarc,26749,0.00,,,,,,,,,,,,,,,
vulners,26725,0.00,,,,,,,,,,,,,,,
contrast-fireball,26722,0.00,,,,,,,,,,,,,,,
fore,26706,0.00,,,,,,,,,,,,,,,
cairo-lang,26703,0.00,,,,,,,,,,,,,,,
rapid-pe,26699,0.00,,,,,,,,,,,,,,,
ss-pybind11,26676,0.00,,,,,,,,,,,,,,,
awesome-slugify,26673,0.00,,,,,,,,,,,,,,,
basemodel,26659,0.00,,,,,,,,,,,,,,,
cvc5,26659,0.00,,,,,,,,,,,,,,,
mattersim,26659,0.00,,,,,,,,,,,,,,,
kgcl-schema,26650,0.00,,,,,,,,,,,,,,,
posebusters,26624,0.00,,,,,,,,,,,,,,,
biosppy,26619,0.00,,,,,,,,,,,,,,,
getstream,26606,0.00,,,,,,,,,,,,,,,
logging-journald,26602,0.00,,,,,,,,,,,,,,,
pygments-lexer-solidity,26602,0.00,,,,,,,,,,,,,,,
scispacy,26601,0.00,,,,,,,,,,,,,,,
standard-telnetlib,26598,0.00,,,,,,,,,,,,,,,
typed-envs,26578,0.00,,,,,,,,,,,,,,,
dao-treasury,26563,0.00,,,,,,,,,,,,,,,
gridstatus,26561,0.00,,,,,,,,,,,,,,,
sexpdata,26552,0.00,,,,,,,,,,,,,,,
fastnanoid,26551,0.00,,,,,,,,,,,,,,,
fofa-hack,26545,0.00,,,,,,,,,,,,,,,
clustershell,26524,0.00,,,,,,,,,,,,,,,
ansys-units,26506,0.00,,,,,,,,,,,,,,,
tflite,26483,0.00,,,,,,,,,,,,,,,
astyle,26464,0.00,,,,,,,,,,,,,,,
mage-ai,26452,0.00,,,,,,,,,,,,,,,
genie-libs-parser,26450,0.00,,,,,,,,,,,,,,,
flask-rq2,26446,0.00,,,,,,,,,,,,,,,
matterhook,26432,0.00,,,,,,,,,,,,,,,
fparser,26426,0.00,,,,,,,,,,,,,,,
highdicom,26410,0.00,,,,,,,,,,,,,,,
pysen-plugins,26407,0.00,,,,,,,,,,,,,,,
robobrowser,26393,0.00,,,,,,,,,,,,,,,
name-matching,26390,0.00,,,,,,,,,,,,,,,
scouter-ml,26383,0.00,,,,,,,,,,,,,,,
ftd2xx,26381,0.00,,,,,,,,,,,,,,,
alith,26376,0.00,,,,,,,,,,,,,,,
secrets,26370,0.00,,,,,,,,,,,,,,,
graphql-core-promise,26354,0.00,,,,,,,,,,,,,,,
bokeh-sampledata,26352,0.00,,,,,,,,,,,,,,,
aioch,26344,0.00,,,,,,,,,,,,,,,
genie-libs-sdk,26331,0.00,,,,,,,,,,,,,,,
aspose-slides,26319,0.00,,,,,,,,,,,,,,,
taos-ws-py,26311,0.00,,,,,,,,,,,,,,,
rapidpe-rift-pipe,26302,0.00,,,,,,,,,,,,,,,
graphql-sync-dataloaders,26283,0.00,,,,,,,,,,,,,,,
python-zunclient,26279,0.00,,,,,,,,,,,,,,,
bandwidth-sdk,26268,0.00,,,,,,,,,,,,,,,
lakefs-spec,26267,0.00,,,,,,,,,,,,,,,
flashlight-text,26242,0.00,,,,,,,,,,,,,,,
cellxgene-census,26228,0.00,,,,,,,,,,,,,,,
nemoguardrails,26219,0.00,,,,,,,,,,,,,,,
pydantic-string-url,26208,0.00,,,,,,,,,,,,,,,
intel-sycl-rt,26206,0.00,,,,,,,,,,,,,,,
lonboard,26188,0.00,,,,,,,,,,,,,,,
snowfakery,26188,0.00,,,,,,,,,,,,,,,
talon,26176,0.00,,,,,,,,,,,,,,,
passagemath-maxima,26173,0.00,,,,,,,,,,,,,,,
pyedb,26170,0.00,,,,,,,,,,,,,,,
quartodoc,26164,0.00,,,,,,,,,,,,,,,
jupyter-collaboration,26129,0.00,,,,,,,,,,,,,,,
string-gen,26121,0.00,,,,,,,,,,,,,,,
python-nginx,26117,0.00,,,,,,,,,,,,,,,
python-qpid-proton,26115,0.00,,,,,,,,,,,,,,,
rudderstack-airflow-provider,26113,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-external,26099,0.00,,,,,,,,,,,,,,,
tl2cgen,26096,0.00,,,,,,,,,,,,,,,
jobase,26095,0.00,,,,,,,,,,,,,,,
pytest-reporter-html-dots,26087,0.00,,,,,,,,,,,,,,,
deepdanbooru,26083,0.00,,,,,,,,,,,,,,,
wgpu,26080,0.00,,,,,,,,,,,,,,,
pairtree,26065,0.00,,,,,,,,,,,,,,,
netifaces-plus,26064,0.00,,,,,,,,,,,,,,,
soda-core-redshift,26061,0.00,,,,,,,,,,,,,,,
docrep,26045,0.00,,,,,,,,,,,,,,,
httpie-edgegrid,26045,0.00,,,,,,,,,,,,,,,
dash-enterprise-auth,26035,0.00,,,,,,,,,,,,,,,
mailsnake,26031,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-random,26022,0.00,,,,,,,,,,,,,,,
scikit-hts,26021,0.00,,,,,,,,,,,,,,,
aheadworks-deploy-manager,26019,0.00,,,,,,,,,,,,,,,
comfy-cli,26006,0.00,,,,,,,,,,,,,,,
ladybug-display,25989,0.00,,,,,,,,,,,,,,,
amazon-braket-schemas,25961,0.00,,,,,,,,,,,,,,,
ctypesgen,25947,0.00,,,,,,,,,,,,,,,
acora,25941,0.00,,,,,,,,,,,,,,,
sherlock,25926,0.00,,,,,,,,,,,,,,,
gtsam-develop,25916,0.00,,,,,,,,,,,,,,,
pyaedt,25915,0.00,,,,,,,,,,,,,,,
click-default-group-wheel,25913,0.00,,,,,,,,,,,,,,,
pyleri,25912,0.00,,,,,,,,,,,,,,,
south,25903,0.00,,,,,,,,,,,,,,,
python-tfvars,25902,0.00,,,,,,,,,,,,,,,
zephyr-python-api,25899,0.00,,,,,,,,,,,,,,,
iam-rolesanywhere-session,25888,0.00,,,,,,,,,,,,,,,
poseidon-py,25888,0.00,,,,,,,,,,,,,,,
babeldoc,25875,0.00,,,,,,,,,,,,,,,
modelmyfinance,25872,0.00,,,,,,,,,,,,,,,
prompthub-py,25858,0.00,,,,,,,,,,,,,,,
spatialmath-python,25847,0.00,,,,,,,,,,,,,,,
surprise,25837,0.00,,,,,,,,,,,,,,,
zaproxy,25832,0.00,,,,,,,,,,,,,,,
data,25827,0.00,,,,,,,,,,,,,,,
asyncdb,25825,0.00,,,,,,,,,,,,,,,
htpy,25821,0.00,,,,,,,,,,,,,,,
shub,25821,0.00,,,,,,,,,,,,,,,
dissect-etl,25820,0.00,,,,,,,,,,,,,,,
pyeda,25813,0.00,,,,,,,,,,,,,,,
postal,25798,0.00,,,,,,,,,,,,,,,
pinyin,25786,0.00,,,,,,,,,,,,,,,
aio-panasonic-comfort-cloud,25776,0.00,,,,,,,,,,,,,,,
flow-record,25760,0.00,,,,,,,,,,,,,,,
pipmaster,25751,0.00,,,,,,,,,,,,,,,
pyseeyou,25727,0.00,,,,,,,,,,,,,,,
causal-conv1d,25723,0.00,,,,,,,,,,,,,,,
urwid-mitmproxy,25708,0.00,,,,,,,,,,,,,,,
python-watcherclient,25703,0.00,,,,,,,,,,,,,,,
telegramify-markdown,25701,0.00,,,,,,,,,,,,,,,
xmlformatter,25699,0.00,,,,,,,,,,,,,,,
win-precise-time,25695,0.00,,,,,,,,,,,,,,,
mkdocs-drawio-file,25684,0.00,,,,,,,,,,,,,,,
efoli,25678,0.00,,,,,,,,,,,,,,,
lamin-utils,25643,0.00,,,,,,,,,,,,,,,
azureml-train-automl-runtime,25635,0.00,,,,,,,,,,,,,,,
pillow-jxl-plugin,25608,0.00,,,,,,,,,,,,,,,
pca,25606,0.00,,,,,,,,,,,,,,,
labjack-ljm,25589,0.00,,,,,,,,,,,,,,,
fpyutils,25586,0.00,,,,,,,,,,,,,,,
lottie,25584,0.00,,,,,,,,,,,,,,,
pymilvus-model,25584,0.00,,,,,,,,,,,,,,,
pacemaker-lite,25570,0.00,,,,,,,,,,,,,,,
ncls,25564,0.00,,,,,,,,,,,,,,,
ob-metaflow,25539,0.00,,,,,,,,,,,,,,,
annotatedyaml,25538,0.00,,,,,,,,,,,,,,,
django-oscar,25529,0.00,,,,,,,,,,,,,,,
faker-edu,25517,0.00,,,,,,,,,,,,,,,
ansys-tools-filetransfer,25512,0.00,,,,,,,,,,,,,,,
tplinkrouterc6u,25511,0.00,,,,,,,,,,,,,,,
genie-libs-ops,25507,0.00,,,,,,,,,,,,,,,
pyjpegls,25498,0.00,,,,,,,,,,,,,,,
genie-libs-clean,25493,0.00,,,,,,,,,,,,,,,
inform,25493,0.00,,,,,,,,,,,,,,,
ansys-api-tools-filetransfer,25490,0.00,,,,,,,,,,,,,,,
breez-sdk,25478,0.00,,,,,,,,,,,,,,,
nucliadb-dataset,25466,0.00,,,,,,,,,,,,,,,
earthkit-data,25455,0.00,,,,,,,,,,,,,,,
smbus,25453,0.00,,,,,,,,,,,,,,,
genie-libs-conf,25448,0.00,,,,,,,,,,,,,,,
python-owasp-zap-v2-4,25447,0.00,,,,,,,,,,,,,,,
plugin-jm-server,25443,0.00,,,,,,,,,,,,,,,
polars-cloud,25438,0.00,,,,,,,,,,,,,,,
bigdl-core-xe-all,25425,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-sts,25405,0.00,,,,,,,,,,,,,,,
torchft-nightly,25400,0.00,,,,,,,,,,,,,,,
repoze-who-friendlyform,25399,0.00,,,,,,,,,,,,,,,
flask-cognito-lib,25396,0.00,,,,,,,,,,,,,,,
truss-transfer,25359,0.00,,,,,,,,,,,,,,,
forestci,25356,0.00,,,,,,,,,,,,,,,
spacy-huggingface-pipelines,25341,0.00,,,,,,,,,,,,,,,
pystack,25339,0.00,,,,,,,,,,,,,,,
djangocms-link,25335,0.00,,,,,,,,,,,,,,,
pyutilib-component-core,25334,0.00,,,,,,,,,,,,,,,
browsermob-proxy,25333,0.00,,,,,,,,,,,,,,,
executable-application,25328,0.00,,,,,,,,,,,,,,,
genie-libs-filetransferutils,25319,0.00,,,,,,,,,,,,,,,
howso-engine,25318,0.00,,,,,,,,,,,,,,,
pydatalens,25318,0.00,,,,,,,,,,,,,,,
anls,25306,0.00,,,,,,,,,,,,,,,
tensorzero,25297,0.00,,,,,,,,,,,,,,,
dvc-gdrive,25296,0.00,,,,,,,,,,,,,,,
vdm,25278,0.00,,,,,,,,,,,,,,,
autoxplainai,25270,0.00,,,,,,,,,,,,,,,
jijmodeling,25262,0.00,,,,,,,,,,,,,,,
peakrdl-systemrdl,25261,0.00,,,,,,,,,,,,,,,
ramp-packer,25249,0.00,,,,,,,,,,,,,,,
swimlane-connector-utilities,25234,0.00,,,,,,,,,,,,,,,
ofs,25229,0.00,,,,,,,,,,,,,,,
splunksplwrapper,25221,0.00,,,,,,,,,,,,,,,
osrf-pycommon,25199,0.00,,,,,,,,,,,,,,,
cfgraph,25193,0.00,,,,,,,,,,,,,,,
pyorbital,25175,0.00,,,,,,,,,,,,,,,
acryl-datahub-actions,25172,0.00,,,,,,,,,,,,,,,
objdict,25156,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-pagerduty,25149,0.00,,,,,,,,,,,,,,,
mack,25133,0.00,,,,,,,,,,,,,,,
markupever,25125,0.00,,,,,,,,,,,,,,,
cloud-accelerator-diagnostics,25095,0.00,,,,,,,,,,,,,,,
modules,25092,0.00,,,,,,,,,,,,,,,
pycifrw,25092,0.00,,,,,,,,,,,,,,,
sphinxcontrib-autoyaml,25091,0.00,,,,,,,,,,,,,,,
defopt,25081,0.00,,,,,,,,,,,,,,,
genie-libs-health,25080,0.00,,,,,,,,,,,,,,,
starlite,25073,0.00,,,,,,,,,,,,,,,
akracer,25058,0.00,,,,,,,,,,,,,,,
django-queryinspect,25047,0.00,,,,,,,,,,,,,,,
pynvjitlink-cu12,25032,0.00,,,,,,,,,,,,,,,
djade,25026,0.00,,,,,,,,,,,,,,,
python-dlt,25020,0.00,,,,,,,,,,,,,,,
locustio,24984,0.00,,,,,,,,,,,,,,,
databento,24982,0.00,,,,,,,,,,,,,,,
dragonfly-radiance,24946,0.00,,,,,,,,,,,,,,,
composabl-train-dev,24944,0.00,,,,,,,,,,,,,,,
phidget22,24943,0.00,,,,,,,,,,,,,,,
junitxml,24939,0.00,,,,,,,,,,,,,,,
hdx-python-utilities,24922,0.00,,,,,,,,,,,,,,,
django-crequest,24912,0.00,,,,,,,,,,,,,,,
vape4d,24909,0.00,,,,,,,,,,,,,,,
investpy,24898,0.00,,,,,,,,,,,,,,,
svgsimplegraph,24898,0.00,,,,,,,,,,,,,,,
safe-eth-py,24873,0.00,,,,,,,,,,,,,,,
abstract-utilities,24872,0.00,,,,,,,,,,,,,,,
fezrs,24872,0.00,,,,,,,,,,,,,,,
graphene-federation,24849,0.00,,,,,,,,,,,,,,,
sphinx-rtd-size,24848,0.00,,,,,,,,,,,,,,,
riskfolio-lib,24840,0.00,,,,,,,,,,,,,,,
colpali-engine,24839,0.00,,,,,,,,,,,,,,,
interval,24832,0.00,,,,,,,,,,,,,,,
aiodiscover,24826,0.00,,,,,,,,,,,,,,,
baidu-aip,24826,0.00,,,,,,,,,,,,,,,
kiss-icp,24819,0.00,,,,,,,,,,,,,,,
meilisearch-python-sdk,24815,0.00,,,,,,,,,,,,,,,
bittensor-commit-reveal,24814,0.00,,,,,,,,,,,,,,,
py-html,24802,0.00,,,,,,,,,,,,,,,
passagemath-cmr,24781,0.00,,,,,,,,,,,,,,,
lamindb,24780,0.00,,,,,,,,,,,,,,,
chonkie,24760,0.00,,,,,,,,,,,,,,,
spark,24744,0.00,,,,,,,,,,,,,,,
nmodl-nightly,24738,0.00,,,,,,,,,,,,,,,
bpx,24732,0.00,,,,,,,,,,,,,,,
napari-plugin-manager,24731,0.00,,,,,,,,,,,,,,,
django-google-sso,24723,0.00,,,,,,,,,,,,,,,
colt5-attention,24721,0.00,,,,,,,,,,,,,,,
llama-index-tools-wikipedia,24707,0.00,,,,,,,,,,,,,,,
lamindb-setup,24706,0.00,,,,,,,,,,,,,,,
gridtools-cpp,24694,0.00,,,,,,,,,,,,,,,
gway,24693,0.00,,,,,,,,,,,,,,,
istari-digital-core,24693,0.00,,,,,,,,,,,,,,,
apngasm-python,24681,0.00,,,,,,,,,,,,,,,
aichar,24680,0.00,,,,,,,,,,,,,,,
salt,24673,0.00,,,,,,,,,,,,,,,
lscsoft-glue,24666,0.00,,,,,,,,,,,,,,,
torch-sparse,24644,0.00,,,,,,,,,,,,,,,
niflexlogger-automation,24639,0.00,,,,,,,,,,,,,,,
norfair,24623,0.00,,,,,,,,,,,,,,,
orso,24617,0.00,,,,,,,,,,,,,,,
sphn,24613,0.00,,,,,,,,,,,,,,,
gwdatafind,24611,0.00,,,,,,,,,,,,,,,
passagemath-giac,24591,0.00,,,,,,,,,,,,,,,
zss,24590,0.00,,,,,,,,,,,,,,,
qubed,24588,0.00,,,,,,,,,,,,,,,
snakemake-interface-executor-plugins,24576,0.00,,,,,,,,,,,,,,,
faker-nonprofit,24563,0.00,,,,,,,,,,,,,,,
spire-doc,24560,0.00,,,,,,,,,,,,,,,
django-s3-folder-storage,24546,0.00,,,,,,,,,,,,,,,
kiss-headers,24520,0.00,,,,,,,,,,,,,,,
pytket-qiskit,24508,0.00,,,,,,,,,,,,,,,
bbpb,24504,0.00,,,,,,,,,,,,,,,
langchain-cerebras,24499,0.00,,,,,,,,,,,,,,,
pytest-diff,24479,0.00,,,,,,,,,,,,,,,
octobot-commons,24453,0.00,,,,,,,,,,,,,,,
netbox-plugin-dns,24450,0.00,,,,,,,,,,,,,,,
j2lint,24439,0.00,,,,,,,,,,,,,,,
sphinx-new-tab-link,24432,0.00,,,,,,,,,,,,,,,
encord,24430,0.00,,,,,,,,,,,,,,,
flask-markdown,24429,0.00,,,,,,,,,,,,,,,
wakepy,24420,0.00,,,,,,,,,,,,,,,
zhinst-comms,24419,0.00,,,,,,,,,,,,,,,
composabl-cli-dev,24410,0.00,,,,,,,,,,,,,,,
pyoxipng,24386,0.00,,,,,,,,,,,,,,,
happybase,24381,0.00,,,,,,,,,,,,,,,
mem-top,24372,0.00,,,,,,,,,,,,,,,
torchrec-nightly,24372,0.00,,,,,,,,,,,,,,,
logstash,24352,0.00,,,,,,,,,,,,,,,
flickr-photos-api,24336,0.00,,,,,,,,,,,,,,,
pickle-mixin,24330,0.00,,,,,,,,,,,,,,,
azureml-interpret,24327,0.00,,,,,,,,,,,,,,,
cumulio,24317,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-helm,24315,0.00,,,,,,,,,,,,,,,
pyevermizer,24311,0.00,,,,,,,,,,,,,,,
python-vitrageclient,24305,0.00,,,,,,,,,,,,,,,
pydisseqt,24303,0.00,,,,,,,,,,,,,,,
passagemath-fricas,24283,0.00,,,,,,,,,,,,,,,
databricks-modules-vy,24281,0.00,,,,,,,,,,,,,,,
pytest-playwright-visual,24252,0.00,,,,,,,,,,,,,,,
aiohttp-asyncmdnsresolver,24248,0.00,,,,,,,,,,,,,,,
conda,24243,0.00,,,,,,,,,,,,,,,
xee,24227,0.00,,,,,,,,,,,,,,,
django-viewflow,24226,0.00,,,,,,,,,,,,,,,
faker-crypto,24223,0.00,,,,,,,,,,,,,,,
openstackdocstheme,24211,0.00,,,,,,,,,,,,,,,
weblib,24208,0.00,,,,,,,,,,,,,,,
cognite-seismic-sdk,24203,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-archive,24184,0.00,,,,,,,,,,,,,,,
openeo-processes-dask,24180,0.00,,,,,,,,,,,,,,,
summa,24171,0.00,,,,,,,,,,,,,,,
aea-ledger-fetchai,24162,0.00,,,,,,,,,,,,,,,
hdx-python-country,24158,0.00,,,,,,,,,,,,,,,
python-must,24134,0.00,,,,,,,,,,,,,,,
nvidia-pyindex,24113,0.00,,,,,,,,,,,,,,,
cppyy-cling,24102,0.00,,,,,,,,,,,,,,,
jdk4py,24089,0.00,,,,,,,,,,,,,,,
mpyq,24086,0.00,,,,,,,,,,,,,,,
pycnpj-cpf,24079,0.00,,,,,,,,,,,,,,,
dissect-btrfs,24077,0.00,,,,,,,,,,,,,,,
zaber-motion,24071,0.00,,,,,,,,,,,,,,,
openmm,24061,0.00,,,,,,,,,,,,,,,
sqlcycli,24061,0.00,,,,,,,,,,,,,,,
attrdict3,24055,0.00,,,,,,,,,,,,,,,
llama-index-storage-kvstore-postgres,24053,0.00,,,,,,,,,,,,,,,
croston,24046,0.00,,,,,,,,,,,,,,,
meliorator,24043,0.00,,,,,,,,,,,,,,,
hdt-sampling,24021,0.00,,,,,,,,,,,,,,,
pyclustering,24014,0.00,,,,,,,,,,,,,,,
rpdb,24011,0.00,,,,,,,,,,,,,,,
libuuu,23985,0.00,,,,,,,,,,,,,,,
mmpretrain,23985,0.00,,,,,,,,,,,,,,,
playwright-recaptcha,23985,0.00,,,,,,,,,,,,,,,
cplex,23979,0.00,,,,,,,,,,,,,,,
composabl-dev,23961,0.00,,,,,,,,,,,,,,,
d2spy,23948,0.00,,,,,,,,,,,,,,,
basswood-av,23947,0.00,,,,,,,,,,,,,,,
openlineage-dbt,23944,0.00,,,,,,,,,,,,,,,
aes-pkcs5,23922,0.00,,,,,,,,,,,,,,,
taegis-sdk-python,23916,0.00,,,,,,,,,,,,,,,
uvenv,23916,0.00,,,,,,,,,,,,,,,
composabl-api-dev,23915,0.00,,,,,,,,,,,,,,,
arguably,23914,0.00,,,,,,,,,,,,,,,
aioaquarea,23913,0.00,,,,,,,,,,,,,,,
html-testrunner-df,23905,0.00,,,,,,,,,,,,,,,
libsql-experimental,23903,0.00,,,,,,,,,,,,,,,
keepercommander,23899,0.00,,,,,,,,,,,,,,,
pdm-build-locked,23899,0.00,,,,,,,,,,,,,,,
large-image-source-dicom,23886,0.00,,,,,,,,,,,,,,,
asknews,23885,0.00,,,,,,,,,,,,,,,
abqpy,23881,0.00,,,,,,,,,,,,,,,
blurhash-python,23879,0.00,,,,,,,,,,,,,,,
pyln-bolt7,23877,0.00,,,,,,,,,,,,,,,
st-diff-viewer,23874,0.00,,,,,,,,,,,,,,,
flawfinder,23873,0.00,,,,,,,,,,,,,,,
pytest-splunk-addon-ui-smartx,23870,0.00,,,,,,,,,,,,,,,
pyramid-mailer,23863,0.00,,,,,,,,,,,,,,,
shippo,23863,0.00,,,,,,,,,,,,,,,
pytest-embedded-qemu,23849,0.00,,,,,,,,,,,,,,,
smartlingapisdk,23840,0.00,,,,,,,,,,,,,,,
mozcrash,23826,0.00,,,,,,,,,,,,,,,
crc16,23825,0.00,,,,,,,,,,,,,,,
cmap,23811,0.00,,,,,,,,,,,,,,,
dissect-executable,23804,0.00,,,,,,,,,,,,,,,
cuquantum-python-cu12,23782,0.00,,,,,,,,,,,,,,,
optional-py,23766,0.00,,,,,,,,,,,,,,,
iterable-io,23764,0.00,,,,,,,,,,,,,,,
chunkr-ai,23761,0.00,,,,,,,,,,,,,,,
json-database,23750,0.00,,,,,,,,,,,,,,,
bithuman,23746,0.00,,,,,,,,,,,,,,,
cql2,23728,0.00,,,,,,,,,,,,,,,
gusty,23701,0.00,,,,,,,,,,,,,,,
torch-summary,23695,0.00,,,,,,,,,,,,,,,
textcase,23661,0.00,,,,,,,,,,,,,,,
bashate,23657,0.00,,,,,,,,,,,,,,,
guardrails-hub-types,23651,0.00,,,,,,,,,,,,,,,
fideslang,23649,0.00,,,,,,,,,,,,,,,
jsoncsv,23637,0.00,,,,,,,,,,,,,,,
peakrdl-cli,23631,0.00,,,,,,,,,,,,,,,
yahoo-fin,23624,0.00,,,,,,,,,,,,,,,
django-admin-sortable,23616,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-cloudinit,23614,0.00,,,,,,,,,,,,,,,
ostorlab,23602,0.00,,,,,,,,,,,,,,,
dask-awkward,23596,0.00,,,,,,,,,,,,,,,
instagramapi,23589,0.00,,,,,,,,,,,,,,,
fusion-surrogates,23585,0.00,,,,,,,,,,,,,,,
chroma-mcp-server,23566,0.00,,,,,,,,,,,,,,,
doppler-sdk,23562,0.00,,,,,,,,,,,,,,,
coffeescript,23561,0.00,,,,,,,,,,,,,,,
anthropic-bedrock,23533,0.00,,,,,,,,,,,,,,,
sonar-tools,23527,0.00,,,,,,,,,,,,,,,
elephas,23496,0.00,,,,,,,,,,,,,,,
piper,23482,0.00,,,,,,,,,,,,,,,
fintech,23480,0.00,,,,,,,,,,,,,,,
cmp-version,23473,0.00,,,,,,,,,,,,,,,
django-permission2,23449,0.00,,,,,,,,,,,,,,,
sax,23448,0.00,,,,,,,,,,,,,,,
snakemake-interface-report-plugins,23448,0.00,,,,,,,,,,,,,,,
open-atmos-jupyter-utils,23416,0.00,,,,,,,,,,,,,,,
pycfmodel,23414,0.00,,,,,,,,,,,,,,,
conda-inject,23412,0.00,,,,,,,,,,,,,,,
ansys-sphinx-theme,23402,0.00,,,,,,,,,,,,,,,
everapi,23402,0.00,,,,,,,,,,,,,,,
fixture,23395,0.00,,,,,,,,,,,,,,,
stftpitchshift,23395,0.00,,,,,,,,,,,,,,,
qwak-core,23346,0.00,,,,,,,,,,,,,,,
numbers-parser,23342,0.00,,,,,,,,,,,,,,,
starlake-airflow,23330,0.00,,,,,,,,,,,,,,,
pycatch22,23326,0.00,,,,,,,,,,,,,,,
rust,23325,0.00,,,,,,,,,,,,,,,
pytest-cmake,23322,0.00,,,,,,,,,,,,,,,
airflow-metaplane,23316,0.00,,,,,,,,,,,,,,,
qiskit-ibm-provider,23305,0.00,,,,,,,,,,,,,,,
fastsafetensors,23287,0.00,,,,,,,,,,,,,,,
pygeoogc,23285,0.00,,,,,,,,,,,,,,,
py-order-utils,23254,0.00,,,,,,,,,,,,,,,
abstract-solcatcher,23252,0.00,,,,,,,,,,,,,,,
sendgrid-python,23247,0.00,,,,,,,,,,,,,,,
large-image-source-rasterio,23238,0.00,,,,,,,,,,,,,,,
oslotest,23225,0.00,,,,,,,,,,,,,,,
cyberdrop-dl,23221,0.00,,,,,,,,,,,,,,,
llama-stack,23219,0.00,,,,,,,,,,,,,,,
logentries,23209,0.00,,,,,,,,,,,,,,,
async-retriever,23207,0.00,,,,,,,,,,,,,,,
azureml-training-tabular,23205,0.00,,,,,,,,,,,,,,,
ydata-sdk,23187,0.00,,,,,,,,,,,,,,,
dbt-score,23181,0.00,,,,,,,,,,,,,,,
betterproto-rust-codec,23176,0.00,,,,,,,,,,,,,,,
eclipse-zenoh,23163,0.00,,,,,,,,,,,,,,,
django-queryset-csv,23145,0.00,,,,,,,,,,,,,,,
squape,23119,0.00,,,,,,,,,,,,,,,
