Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
manifestoo-core,257403,0.00,,,,,,,,,,,,,,
django-dbbackup,257380,0.00,,,,,,,,,,,,,,
g42cloudsdkcbr,257247,0.00,,,,,,,,,,,,,,
harness-featureflags,257144,0.00,,,,,,,,,,,,,,
libvirt-python,256886,0.00,,,,,,,,,,,,,,
llmcompressor,256598,0.00,,,,,,,,,,,,,,
allianceauth-app-utils,256520,0.00,,,,,,,,,,,,,,
gh-util,256344,0.00,,,,,,,,,,,,,,
pytest-grpc,256134,0.00,,,,,,,,,,,,,,
gmsh,255801,0.00,,,,,,,,,,,,,,
sqlalchemy-schemadisplay,255380,0.00,,,,,,,,,,,,,,
g42cloudsdkcce,254629,0.00,,,,,,,,,,,,,,
spreadsheet-use,254538,0.00,,,,,,,,,,,,,,
r7insight-python,254380,0.00,,,,,,,,,,,,,,
chdb-core,254365,0.00,,,,,,,,,,,,,,
clickhouse-cityhash,254321,0.00,,,,,,,,,,,,,,
sendsafely,254216,0.00,,,,,,,,,,,,,,
altcha,254195,0.00,,,,,,,,,,,,,,
django-eveonline-sde,254140,0.00,,,,,,,,,,,,,,
mdformat-footnote,254066,0.00,,,,,,,,,,,,,,
llama-index-postprocessor-cohere-rerank,253782,0.00,,,,,,,,,,,,,,
valkey-glide-sync,253702,0.00,,,,,,,,,,,,,,
ghostpii,253666,0.00,,,,,,,,,,,,,,
pydantic-factories,253504,0.00,,,,,,,,,,,,,,
spanishconjugator,253462,0.00,,,,,,,,,,,,,,
g42cloudsdkrds,253412,0.00,,,,,,,,,,,,,,
datadogpy,253340,0.00,,,,,,,,,,,,,,
luckee-cli,253187,0.00,,,,,,,,,,,,,,
torchgeo,252947,0.00,,,,,,,,,,,,,,
squareup,252715,0.00,,,,,,,,,,,,,,
grafana-client,252639,0.00,,,,,,,,,,,,,,
launchpadlib,252536,0.00,,,,,,,,,,,,,,
mgrs,252523,0.00,,,,,,,,,,,,,,
pyclamd,252433,0.00,,,,,,,,,,,,,,
reme-ai,252368,0.00,,,,,,,,,,,,,,
open-interpreter,252213,0.00,,,,,,,,,,,,,,
pycadf,252096,0.00,,,,,,,,,,,,,,
zep-python,252047,0.00,,,,,,,,,,,,,,
axe-playwright-python,252014,0.00,,,,,,,,,,,,,,
ase-db-backends,251855,0.00,,,,,,,,,,,,,,
livekit-plugins-groq,251679,0.00,,,,,,,,,,,,,,
lib4sbom,251619,0.00,,,,,,,,,,,,,,
azureml-pipeline,251612,0.00,,,,,,,,,,,,,,
workspace-mcp,251548,0.00,,,,,,,,,,,,,,
springform,251329,0.00,,,,,,,,,,,,,,
pynliner,251317,0.00,,,,,,,,,,,,,,
python-alfresco-api,250930,0.00,,,,,,,,,,,,,,
detect-delimiter,250928,0.00,,,,,,,,,,,,,,
rest-connector,250505,0.00,,,,,,,,,,,,,,
pyjwt-key-fetcher,250482,0.00,,,,,,,,,,,,,,
color-operations,250267,0.00,,,,,,,,,,,,,,
guardrails-ai,250137,0.00,,,,,,,,,,,,,,
iterable-io,250106,0.00,,,,,,,,,,,,,,
sprawl,249986,0.00,,,,,,,,,,,,,,
gh-templates-linux-x64-musl,249824,0.00,,,,,,,,,,,,,,
pydantic-ai-todo,249809,0.00,,,,,,,,,,,,,,
g42cloudsdkelb,249633,0.00,,,,,,,,,,,,,,
nemoguardrails,249631,0.00,,,,,,,,,,,,,,
sphinx-multiversion,249595,0.00,,,,,,,,,,,,,,
i18nice,249488,0.00,,,,,,,,,,,,,,
tdda,249179,0.00,,,,,,,,,,,,,,
graphql-query,248499,0.00,,,,,,,,,,,,,,
hyperbrowser,248409,0.00,,,,,,,,,,,,,,
spotinst-agent-2,248184,0.00,,,,,,,,,,,,,,
cuid2,248180,0.00,,,,,,,,,,,,,,
django-fernet-encrypted-fields,248085,0.00,,,,,,,,,,,,,,
agent-framework-lab,248052,0.00,,,,,,,,,,,,,,
llama-index-llms-bedrock-converse,247641,0.00,,,,,,,,,,,,,,
pyreadline,247438,0.00,,,,,,,,,,,,,,
metaphor-python,247239,0.00,,,,,,,,,,,,,,
arviz-base,247215,0.00,,,,,,,,,,,,,,
kokoro-onnx,246711,0.00,,,,,,,,,,,,,,
apiflask,246692,0.00,,,,,,,,,,,,,,
arcp,246615,0.00,,,,,,,,,,,,,,
tombi,246508,0.00,,,,,,,,,,,,,,
langchain-azure-dynamic-sessions,246378,0.00,,,,,,,,,,,,,,
zss,246371,0.00,,,,,,,,,,,,,,
windows-curses,246252,0.00,,,,,,,,,,,,,,
transformer-engine-cu12,245808,0.00,,,,,,,,,,,,,,
splunk-opentelemetry,245598,0.00,,,,,,,,,,,,,,
onnxruntime-extensions,245547,0.00,,,,,,,,,,,,,,
aa-memberaudit,245486,0.00,,,,,,,,,,,,,,
springfield,245308,0.00,,,,,,,,,,,,,,
spotii-billing-client,245031,0.00,,,,,,,,,,,,,,
zabbix-utils,244956,0.00,,,,,,,,,,,,,,
magiccube,244914,0.00,,,,,,,,,,,,,,
sqlalchemy-singlestoredb,244914,0.00,,,,,,,,,,,,,,
axe-selenium-python,244854,0.00,,,,,,,,,,,,,,
wadllib,244842,0.00,,,,,,,,,,,,,,
requests-ntlm3,244642,0.00,,,,,,,,,,,,,,
k-diffusion,244572,0.00,,,,,,,,,,,,,,
allianceauth-discordbot,244546,0.00,,,,,,,,,,,,,,
agent-framework-openai,244492,0.00,,,,,,,,,,,,,,
ipfshttpclient,244438,0.00,,,,,,,,,,,,,,
pytorch-tokenizers,244301,0.00,,,,,,,,,,,,,,
openinference-instrumentation-bedrock,244276,0.00,,,,,,,,,,,,,,
sphinx-autodoc2,244209,0.00,,,,,,,,,,,,,,
sglang-kernel,244096,0.00,,,,,,,,,,,,,,
hive-metastore-client,244041,0.00,,,,,,,,,,,,,,
logfmter,243865,0.00,,,,,,,,,,,,,,
pykube-ng,243661,0.00,,,,,,,,,,,,,,
allianceauth-afat,243359,0.00,,,,,,,,,,,,,,
pytest-hot-reloading,243285,0.00,,,,,,,,,,,,,,
arviz-plots,243156,0.00,,,,,,,,,,,,,,
stopit,242997,0.00,,,,,,,,,,,,,,
lazr-restfulclient,242804,0.00,,,,,,,,,,,,,,
promptflow,242510,0.00,,,,,,,,,,,,,,
pipmaster,242471,0.00,,,,,,,,,,,,,,
flake8-picky-parentheses,242470,0.00,,,,,,,,,,,,,,
gh-templates-darwin-arm64,242401,0.00,,,,,,,,,,,,,,
dhooks-lite,242338,0.00,,,,,,,,,,,,,,
metal-sdk,242262,0.00,,,,,,,,,,,,,,
ddddocr,242213,0.00,,,,,,,,,,,,,,
ripgrepy,242127,0.00,,,,,,,,,,,,,,
uipath-langchain,241990,0.00,,,,,,,,,,,,,,
simple-azure-blob-downloader,241730,0.00,,,,,,,,,,,,,,
agentlightning,241641,0.00,,,,,,,,,,,,,,
auto-click-auto,241376,0.00,,,,,,,,,,,,,,
kubernetes-client,241100,0.00,,,,,,,,,,,,,,
aiohttp-client-cache,240972,0.00,,,,,,,,,,,,,,
aa-structures,240871,0.00,,,,,,,,,,,,,,
nano-vectordb,240559,0.00,,,,,,,,,,,,,,
sherpa-onnx,240541,0.00,,,,,,,,,,,,,,
azureml-pipeline-steps,240461,0.00,,,,,,,,,,,,,,
pdm-build-locked,240421,0.00,,,,,,,,,,,,,,
django-eveuniverse,240157,0.00,,,,,,,,,,,,,,
poetry-plugin-shell,240156,0.00,,,,,,,,,,,,,,
spring,240086,0.00,,,,,,,,,,,,,,
snowflake-labs-mcp,239687,0.00,,,,,,,,,,,,,,
alembic-autogenerate-enums,239553,0.00,,,,,,,,,,,,,,
allianceauth-securegroups,239527,0.00,,,,,,,,,,,,,,
django-recurrence,239523,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-neo4jvector,239495,0.00,,,,,,,,,,,,,,
kivy-garden,239492,0.00,,,,,,,,,,,,,,
grpcio-channelz,239478,0.00,,,,,,,,,,,,,,
nv-one-logger-core,239373,0.00,,,,,,,,,,,,,,
springlabs-cc-ricardo,239173,0.00,,,,,,,,,,,,,,
keeper-secrets-manager-core,238890,0.00,,,,,,,,,,,,,,
springboot-generator,238785,0.00,,,,,,,,,,,,,,
ansys-tools-common,238695,0.00,,,,,,,,,,,,,,
websocket,238388,0.00,,,,,,,,,,,,,,
nv-one-logger-training-telemetry,238269,0.00,,,,,,,,,,,,,,
common,238149,0.00,,,,,,,,,,,,,,
gggdtparser,238069,0.00,,,,,,,,,,,,,,
aiobotocore-otel,238049,0.00,,,,,,,,,,,,,,
llm,238028,0.00,,,,,,,,,,,,,,
borneo,237896,0.00,,,,,,,,,,,,,,
rmm-cu12,237653,0.00,,,,,,,,,,,,,,
orion-py-client,237367,0.00,,,,,,,,,,,,,,
aa-killtracker,237296,0.00,,,,,,,,,,,,,,
aa-killstats,237112,0.00,,,,,,,,,,,,,,
apify,236686,0.00,,,,,,,,,,,,,,
python-lsp-ruff,236654,0.00,,,,,,,,,,,,,,
aa-taskmonitor,236426,0.00,,,,,,,,,,,,,,
paragraphs,236283,0.00,,,,,,,,,,,,,,
pymysqllock,236155,0.00,,,,,,,,,,,,,,
springcraft,236122,0.00,,,,,,,,,,,,,,
langchain-google-calendar-tools,236107,0.00,,,,,,,,,,,,,,
aim,235953,0.00,,,,,,,,,,,,,,
mkdocs-awesome-nav,235265,0.00,,,,,,,,,,,,,,
pyswisseph,234945,0.00,,,,,,,,,,,,,,
aa-contacts,234814,0.00,,,,,,,,,,,,,,
cruft,234779,0.00,,,,,,,,,,,,,,
dj-datatables-view,234612,0.00,,,,,,,,,,,,,,
llama-index-llms-groq,234532,0.00,,,,,,,,,,,,,,
aa-memberaudit-dc,234377,0.00,,,,,,,,,,,,,,
aa-freight,234121,0.00,,,,,,,,,,,,,,
redis-simple-mq,234077,0.00,,,,,,,,,,,,,,
icalendar-searcher,233863,0.00,,,,,,,,,,,,,,
lucopy,233725,0.00,,,,,,,,,,,,,,
jsonpath-rust-bindings,233459,0.00,,,,,,,,,,,,,,
aa-inactivity,233414,0.00,,,,,,,,,,,,,,
aa-memberaudit-dashboard,233345,0.00,,,,,,,,,,,,,,
large-image-source-pil,233267,0.00,,,,,,,,,,,,,,
aa-memberaudit-securegroups,233165,0.00,,,,,,,,,,,,,,
rumdl,233040,0.00,,,,,,,,,,,,,,
musicbrainzngs,232871,0.00,,,,,,,,,,,,,,
pip-install-test,232805,0.00,,,,,,,,,,,,,,
gh-templates-linux-x64-glibc,232799,0.00,,,,,,,,,,,,,,
libpff-python,232739,0.00,,,,,,,,,,,,,,
litdata,232612,0.00,,,,,,,,,,,,,,
flask-api,232571,0.00,,,,,,,,,,,,,,
doppler-sdk,232558,0.00,,,,,,,,,,,,,,
hier-config,232227,0.00,,,,,,,,,,,,,,
springlabs-cc-bryan,232169,0.00,,,,,,,,,,,,,,
winrt-runtime,232085,0.00,,,,,,,,,,,,,,
ascii-colors,231995,0.00,,,,,,,,,,,,,,
questdb,231538,0.00,,,,,,,,,,,,,,
summarization-pydantic-ai,231516,0.00,,,,,,,,,,,,,,
interruptingcow,231514,0.00,,,,,,,,,,,,,,
mysql-connector-python-rf,231414,0.00,,,,,,,,,,,,,,
deeplake,231364,0.00,,,,,,,,,,,,,,
otel-extensions,231229,0.00,,,,,,,,,,,,,,
code-review-graph,231082,0.00,,,,,,,,,,,,,,
needle-python,230911,0.00,,,,,,,,,,,,,,
sqlite-migrate,230907,0.00,,,,,,,,,,,,,,
gheymat,230831,0.00,,,,,,,,,,,,,,
ragstack-ai-knowledge-store,230798,0.00,,,,,,,,,,,,,,
zen-engine,230514,0.00,,,,,,,,,,,,,,
simplepyble,230433,0.00,,,,,,,,,,,,,,
ghops,230139,0.00,,,,,,,,,,,,,,
dlt-runtime,230058,0.00,,,,,,,,,,,,,,
cli-ui,230050,0.00,,,,,,,,,,,,,,
ocrmac,229861,0.00,,,,,,,,,,,,,,
pytest-pep8,229849,0.00,,,,,,,,,,,,,,
esp-idf-panic-decoder,229812,0.00,,,,,,,,,,,,,,
python-tss-sdk,229778,0.00,,,,,,,,,,,,,,
pynini,229616,0.00,,,,,,,,,,,,,,
sprawdzai-cli,229562,0.00,,,,,,,,,,,,,,
foxglove-schemas-protobuf,229552,0.00,,,,,,,,,,,,,,
scim2-client,229394,0.00,,,,,,,,,,,,,,
sybil-extras,228773,0.00,,,,,,,,,,,,,,
pylibraft-cu12,228733,0.00,,,,,,,,,,,,,,
pytorch,228581,0.00,,,,,,,,,,,,,,
pycolmap,228575,0.00,,,,,,,,,,,,,,
libraft-cu12,228513,0.00,,,,,,,,,,,,,,
coqui-tts-trainer,228430,0.00,,,,,,,,,,,,,,
pydantic-to-pyarrow,228416,0.00,,,,,,,,,,,,,,
mir-eval,228243,0.00,,,,,,,,,,,,,,
etcd-sdk-python,228022,0.00,,,,,,,,,,,,,,
collate-dbt-artifacts-parser,228008,0.00,,,,,,,,,,,,,,
hmdriver2,227842,0.00,,,,,,,,,,,,,,
mcp-proxy,227719,0.00,,,,,,,,,,,,,,
pyrealsense2,227180,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-pinecone,227047,0.00,,,,,,,,,,,,,,
python-stretch,226874,0.00,,,,,,,,,,,,,,
g4f,226795,0.00,,,,,,,,,,,,,,
libuuu,226672,0.00,,,,,,,,,,,,,,
sagemaker-training,226672,0.00,,,,,,,,,,,,,,
redis-entraid,226514,0.00,,,,,,,,,,,,,,
pydes,225919,0.00,,,,,,,,,,,,,,
livekit-plugins-assemblyai,225891,0.00,,,,,,,,,,,,,,
fish-audio-sdk,225831,0.00,,,,,,,,,,,,,,
flask-pymongo,225493,0.00,,,,,,,,,,,,,,
ibm-quantum-schemas,225361,0.00,,,,,,,,,,,,,,
datarecorder,224952,0.00,,,,,,,,,,,,,,
chacha20poly1305-reuseable,224542,0.00,,,,,,,,,,,,,,
edx-enterprise,224478,0.00,,,,,,,,,,,,,,
librmm-cu12,224476,0.00,,,,,,,,,,,,,,
stopwatch-py,224413,0.00,,,,,,,,,,,,,,
trickkiste,224388,0.00,,,,,,,,,,,,,,
libify,224210,0.00,,,,,,,,,,,,,,
airflow-provider-lakefs,224199,0.00,,,,,,,,,,,,,,
spotter-oscillation,224027,0.00,,,,,,,,,,,,,,
nvidia-cuda-tileiras,223684,0.00,,,,,,,,,,,,,,
llama-index-embeddings-google-genai,223665,0.00,,,,,,,,,,,,,,
eclipse-zenoh,223589,0.00,,,,,,,,,,,,,,
pytket,223569,0.00,,,,,,,,,,,,,,
downloadkit,223439,0.00,,,,,,,,,,,,,,
langchain-sambanova,223435,0.00,,,,,,,,,,,,,,
pylibcudf-cu12,223364,0.00,,,,,,,,,,,,,,
samplomatic,223341,0.00,,,,,,,,,,,,,,
jsonquerylang,223186,0.00,,,,,,,,,,,,,,
coverage-enable-subprocess,223174,0.00,,,,,,,,,,,,,,
civis,223132,0.00,,,,,,,,,,,,,,
bigquery,223043,0.00,,,,,,,,,,,,,,
aiohttp-asyncmdnsresolver,222992,0.00,,,,,,,,,,,,,,
spreado,222879,0.00,,,,,,,,,,,,,,
agentscope,222393,0.00,,,,,,,,,,,,,,
winrt-windows-foundation,222376,0.00,,,,,,,,,,,,,,
snmpsim,222197,0.00,,,,,,,,,,,,,,
skippy-cov,221799,0.00,,,,,,,,,,,,,,
flake8-async,221723,0.00,,,,,,,,,,,,,,
mozrunner,221659,0.00,,,,,,,,,,,,,,
doccmd,221652,0.00,,,,,,,,,,,,,,
ovh,221511,0.00,,,,,,,,,,,,,,
llama-index-llms-google-genai,221356,0.00,,,,,,,,,,,,,,
vale,221123,0.00,,,,,,,,,,,,,,
dncil,220791,0.00,,,,,,,,,,,,,,
langchain-graph-retriever,220787,0.00,,,,,,,,,,,,,,
graph-retriever,220777,0.00,,,,,,,,,,,,,,
chonkie-core,220684,0.00,,,,,,,,,,,,,,
fbscribelogger,220159,0.00,,,,,,,,,,,,,,
nv-one-logger-pytorch-lightning-integration,220060,0.00,,,,,,,,,,,,,,
peakrdl-systemrdl,219981,0.00,,,,,,,,,,,,,,
miniopy-async,219778,0.00,,,,,,,,,,,,,,
lambdapdk,219663,0.00,,,,,,,,,,,,,,
gh-scan-validator,219578,0.00,,,,,,,,,,,,,,
mkdocs-swagger-ui-tag,219104,0.00,,,,,,,,,,,,,,
sarge,219084,0.00,,,,,,,,,,,,,,
codecarbon,219075,0.00,,,,,,,,,,,,,,
ib-async,218689,0.00,,,,,,,,,,,,,,
tfx-bsl,218614,0.00,,,,,,,,,,,,,,
azureml-automl-core,218493,0.00,,,,,,,,,,,,,,
mkl-include,218339,0.00,,,,,,,,,,,,,,
gdsfactory,217949,0.00,,,,,,,,,,,,,,
cudf-cu12,217876,0.00,,,,,,,,,,,,,,
tpu-inference,217707,0.00,,,,,,,,,,,,,,
token-throttler,217704,0.00,,,,,,,,,,,,,,
qds-sdk,217644,0.00,,,,,,,,,,,,,,
pdm-pep517,217563,0.00,,,,,,,,,,,,,,
mozversion,217267,0.00,,,,,,,,,,,,,,
exasol-integration-test-docker-environment,217258,0.00,,,,,,,,,,,,,,
aws-cryptography-internal-standard-library,217255,0.00,,,,,,,,,,,,,,
aws-cryptography-internal-dynamodb,217184,0.00,,,,,,,,,,,,,,
aws-cryptography-internal-primitives,217155,0.00,,,,,,,,,,,,,,
aws-cryptography-internal-kms,217099,0.00,,,,,,,,,,,,,,
exasol-error-reporting,217015,0.00,,,,,,,,,,,,,,
aws-cryptographic-material-providers,216873,0.00,,,,,,,,,,,,,,
aws-cdk-asset-node-proxy-agent-v5,216856,0.00,,,,,,,,,,,,,,
tokamax,216816,0.00,,,,,,,,,,,,,,
large-image-source-ometiff,216412,0.00,,,,,,,,,,,,,,
ormar,216376,0.00,,,,,,,,,,,,,,
azureml-train-automl-client,216282,0.00,,,,,,,,,,,,,,
ghmap,216243,0.00,,,,,,,,,,,,,,
allure-combine,216233,0.00,,,,,,,,,,,,,,
dune-client,216155,0.00,,,,,,,,,,,,,,
coqpit-config,216014,0.00,,,,,,,,,,,,,,
click-compose,216005,0.00,,,,,,,,,,,,,,
python-jsonschema-objects,215926,0.00,,,,,,,,,,,,,,
kumoai,215719,0.00,,,,,,,,,,,,,,
types-opencolorio,215691,0.00,,,,,,,,,,,,,,
skrub,215224,0.00,,,,,,,,,,,,,,
aspose-words,215031,0.00,,,,,,,,,,,,,,
inference-schema,214978,0.00,,,,,,,,,,,,,,
pysonar,214841,0.00,,,,,,,,,,,,,,
perlin-noise,214794,0.00,,,,,,,,,,,,,,
s3pypi,214774,0.00,,,,,,,,,,,,,,
aliyun-python-sdk-ecs,214684,0.00,,,,,,,,,,,,,,
kafka-connect-py,214663,0.00,,,,,,,,,,,,,,
weblate-fonts,214618,0.00,,,,,,,,,,,,,,
agilicus,214522,0.00,,,,,,,,,,,,,,
massive,214225,0.00,,,,,,,,,,,,,,
dbt,214158,0.00,,,,,,,,,,,,,,
setfit,213954,0.00,,,,,,,,,,,,,,
molotov,213808,0.00,,,,,,,,,,,,,,
rapidyaml,213623,0.00,,,,,,,,,,,,,,
py-ed25519-zebra-bindings,213516,0.00,,,,,,,,,,,,,,
refgenconf,213348,0.00,,,,,,,,,,,,,,
yapsy,213327,0.00,,,,,,,,,,,,,,
langextract,213293,0.00,,,,,,,,,,,,,,
pulumi-databricks,213277,0.00,,,,,,,,,,,,,,
cloudsmith-api,213245,0.00,,,,,,,,,,,,,,
sqlalchemy-ibmi,213051,0.00,,,,,,,,,,,,,,
mink,212986,0.00,,,,,,,,,,,,,,
konoha,212941,0.00,,,,,,,,,,,,,,
capsule-sdk,212783,0.00,,,,,,,,,,,,,,
prime,212651,0.00,,,,,,,,,,,,,,
radish-bdd,212638,0.00,,,,,,,,,,,,,,
pytest-ignore-test-results,212455,0.00,,,,,,,,,,,,,,
visualdl,212441,0.00,,,,,,,,,,,,,,
soniox,212436,0.00,,,,,,,,,,,,,,
niet,212424,0.00,,,,,,,,,,,,,,
bubus-py310x,212423,0.00,,,,,,,,,,,,,,
aplr,212331,0.00,,,,,,,,,,,,,,
cdk-secret-manager-wrapper-layer,212305,0.00,,,,,,,,,,,,,,
sqlite-anyio,212290,0.00,,,,,,,,,,,,,,
plyer,211973,0.00,,,,,,,,,,,,,,
virtualenvwrapper,211706,0.00,,,,,,,,,,,,,,
large-image-source-nd2,211420,0.00,,,,,,,,,,,,,,
chalk-sqlalchemy-redshift,211281,0.00,,,,,,,,,,,,,,
azure-ml-component,211011,0.00,,,,,,,,,,,,,,
griffe2md,211007,0.00,,,,,,,,,,,,,,
springable,210983,0.00,,,,,,,,,,,,,,
pymongo-schema,210954,0.00,,,,,,,,,,,,,,
osmium,210772,0.00,,,,,,,,,,,,,,
fastapi-cors,210562,0.00,,,,,,,,,,,,,,
sqlalchemy-pgspider,210242,0.00,,,,,,,,,,,,,,
google-oauth,210241,0.00,,,,,,,,,,,,,,
langchain-databricks,210009,0.00,,,,,,,,,,,,,,
annotatedyaml,209899,0.00,,,,,,,,,,,,,,
mcp-server-time,209834,0.00,,,,,,,,,,,,,,
eppo-server-sdk,209806,0.00,,,,,,,,,,,,,,
mcp-grafana,209742,0.00,,,,,,,,,,,,,,
rfc3161-client,209649,0.00,,,,,,,,,,,,,,
pydoris-custom,209610,0.00,,,,,,,,,,,,,,
okonomiyaki,209209,0.00,,,,,,,,,,,,,,
asdf-coordinates-schemas,209139,0.00,,,,,,,,,,,,,,
pycrdt-websocket,209138,0.00,,,,,,,,,,,,,,
rpm,209069,0.00,,,,,,,,,,,,,,
sphinxcontrib-googleanalytics,208948,0.00,,,,,,,,,,,,,,
jigsawstack,208703,0.00,,,,,,,,,,,,,,
lightrag-hku,208514,0.00,,,,,,,,,,,,,,
antsibull-fileutils,208270,0.00,,,,,,,,,,,,,,
fissix,208106,0.00,,,,,,,,,,,,,,
simplesat,208076,0.00,,,,,,,,,,,,,,
robotframework-faker,207998,0.00,,,,,,,,,,,,,,
planetary-computer,207938,0.00,,,,,,,,,,,,,,
mowidgets,207901,0.00,,,,,,,,,,,,,,
runai-model-streamer-azure,207713,0.00,,,,,,,,,,,,,,
mypy-strict-kwargs,207601,0.00,,,,,,,,,,,,,,
pantab,207379,0.00,,,,,,,,,,,,,,
heavyball,207301,0.00,,,,,,,,,,,,,,
paradime-io,207251,0.00,,,,,,,,,,,,,,
xinference-client,206898,0.00,,,,,,,,,,,,,,
build123d,206719,0.00,,,,,,,,,,,,,,
fastapi-restful,206712,0.00,,,,,,,,,,,,,,
sphinx-bootstrap-theme,206669,0.00,,,,,,,,,,,,,,
flufl-i18n,206626,0.00,,,,,,,,,,,,,,
lightstep,206626,0.00,,,,,,,,,,,,,,
autoregistry,205662,0.00,,,,,,,,,,,,,,
tavily-cli,205662,0.00,,,,,,,,,,,,,,
lazr-config,205624,0.00,,,,,,,,,,,,,,
rapids-dask-dependency,205528,0.00,,,,,,,,,,,,,,
lazr-delegates,205527,0.00,,,,,,,,,,,,,,
quantities,205470,0.00,,,,,,,,,,,,,,
ploomber-core,205114,0.00,,,,,,,,,,,,,,
phx-class-registry,204848,0.00,,,,,,,,,,,,,,
connectrpc,204829,0.00,,,,,,,,,,,,,,
xradar,204743,0.00,,,,,,,,,,,,,,
ghostos-container,204622,0.00,,,,,,,,,,,,,,
smithy-core,204481,0.00,,,,,,,,,,,,,,
mermaid-python,204367,0.00,,,,,,,,,,,,,,
lorem-text,204299,0.00,,,,,,,,,,,,,,
connector-sdk-types,204188,0.00,,,,,,,,,,,,,,
gsw,203995,0.00,,,,,,,,,,,,,,
rfdetr,203763,0.00,,,,,,,,,,,,,,
dub,203542,0.00,,,,,,,,,,,,,,
montecarlodata,203498,0.00,,,,,,,,,,,,,,
fmpy,203373,0.00,,,,,,,,,,,,,,
pytest-incremental,203359,0.00,,,,,,,,,,,,,,
fiftyone-brain,203255,0.00,,,,,,,,,,,,,,
cosl,203154,0.00,,,,,,,,,,,,,,
python-ripgrep,202952,0.00,,,,,,,,,,,,,,
mcpo,202751,0.00,,,,,,,,,,,,,,
sqlvalidator,202560,0.00,,,,,,,,,,,,,,
filecheck,202536,0.00,,,,,,,,,,,,,,
bidsschematools,202367,0.00,,,,,,,,,,,,,,
sphinx-multitoc-numbering,202291,0.00,,,,,,,,,,,,,,
aiodebug,201837,0.00,,,,,,,,,,,,,,
geoip2fast,201448,0.00,,,,,,,,,,,,,,
coal,201420,0.00,,,,,,,,,,,,,,
iso-639,201368,0.00,,,,,,,,,,,,,,
imath,201294,0.00,,,,,,,,,,,,,,
pymilvus-model,201044,0.00,,,,,,,,,,,,,,
ft-pandas-ta,200940,0.00,,,,,,,,,,,,,,
pytest-redis,200838,0.00,,,,,,,,,,,,,,
klaviyo-api,200724,0.00,,,,,,,,,,,,,,
webflow,200710,0.00,,,,,,,,,,,,,,
smithy-json,200680,0.00,,,,,,,,,,,,,,
pyro4,200398,0.00,,,,,,,,,,,,,,
qwen-tts,200234,0.00,,,,,,,,,,,,,,
lat-lon-parser,200044,0.00,,,,,,,,,,,,,,
nvidia-nvvm,199976,0.00,,,,,,,,,,,,,,
mbridge,199952,0.00,,,,,,,,,,,,,,
bilibili-api-python,199687,0.00,,,,,,,,,,,,,,
wallet-py3k,199678,0.00,,,,,,,,,,,,,,
nucliadb-utils,199672,0.00,,,,,,,,,,,,,,
winrt-windows-foundation-collections,199434,0.00,,,,,,,,,,,,,,
reasoning-gym,199430,0.00,,,,,,,,,,,,,,
pytest-unused-fixtures,199393,0.00,,,,,,,,,,,,,,
toonify,199212,0.00,,,,,,,,,,,,,,
oauth-cli-kit,199200,0.00,,,,,,,,,,,,,,
lerobot,199164,0.00,,,,,,,,,,,,,,
torchft-nightly,199126,0.00,,,,,,,,,,,,,,
pytest-deepassert,199102,0.00,,,,,,,,,,,,,,
ifcopenshell,199048,0.00,,,,,,,,,,,,,,
python-docx-ml6,198950,0.00,,,,,,,,,,,,,,
celery-once,198884,0.00,,,,,,,,,,,,,,
tabpfn,198594,0.00,,,,,,,,,,,,,,
onnx2torch-py313,198502,0.00,,,,,,,,,,,,,,
mozcrash,198493,0.00,,,,,,,,,,,,,,
prodigyopt,198422,0.00,,,,,,,,,,,,,,
flake8-pyi,198341,0.00,,,,,,,,,,,,,,
dlt-meta,198190,0.00,,,,,,,,,,,,,,
mercadopago,198178,0.00,,,,,,,,,,,,,,
atlassian-doc-builder,197980,0.00,,,,,,,,,,,,,,
nvidia-sphinx-theme,197899,0.00,,,,,,,,,,,,,,
dbus-python,197848,0.00,,,,,,,,,,,,,,
spred,197765,0.00,,,,,,,,,,,,,,
aws-lambda-context,197467,0.00,,,,,,,,,,,,,,
pdfservices-sdk,197467,0.00,,,,,,,,,,,,,,
spring-centralized-config-client,197436,0.00,,,,,,,,,,,,,,
sib-api-v3-sdk,197385,0.00,,,,,,,,,,,,,,
kiteconnect,196987,0.00,,,,,,,,,,,,,,
seam,196906,0.00,,,,,,,,,,,,,,
htpy,196843,0.00,,,,,,,,,,,,,,
python-path,196806,0.00,,,,,,,,,,,,,,
mock-open,196476,0.00,,,,,,,,,,,,,,
large-image-source-openslide,196473,0.00,,,,,,,,,,,,,,
wandb-workspaces,196291,0.00,,,,,,,,,,,,,,
hello-world,196217,0.00,,,,,,,,,,,,,,
jsonschema-pydantic-converter,196161,0.00,,,,,,,,,,,,,,
athina-client,196121,0.00,,,,,,,,,,,,,,
unified-planning,195986,0.00,,,,,,,,,,,,,,
openlayer,195805,0.00,,,,,,,,,,,,,,
netsuite,195728,0.00,,,,,,,,,,,,,,
vlmrun,195467,0.00,,,,,,,,,,,,,,
